timestamp,git_sha,benchmark,time_ns
2026-04-04T07:22:29Z,06bb55b,parse_policy,µs
2026-04-04T07:22:29Z,06bb55b,command_matches_exact,ns
2026-04-04T07:22:29Z,06bb55b,command_matches_glob,ns
2026-04-04T07:22:29Z,06bb55b,validate_command,ns
2026-04-04T07:22:29Z,06bb55b,sanitize_environment,µs
2026-04-04T07:22:29Z,06bb55b,validate_username,ns
2026-04-04T07:22:29Z,06bb55b,evaluate_with_policy,µs
2026-04-04T07:39:49Z,06bb55b,parse_policy,14238.000
2026-04-04T07:39:49Z,06bb55b,command_matches_exact,4.7439
2026-04-04T07:39:49Z,06bb55b,command_matches_glob,31.793
2026-04-04T07:39:49Z,06bb55b,validate_command,20.030
2026-04-04T07:39:49Z,06bb55b,sanitize_environment,7267.6000
2026-04-04T07:39:49Z,06bb55b,validate_username,6.5684
2026-04-04T07:39:49Z,06bb55b,evaluate_with_policy,22446.000
2026-04-04T08:01:58Z,06bb55b,parse_policy,13644.000
2026-04-04T08:01:58Z,06bb55b,command_matches_exact,3.5804
2026-04-04T08:01:58Z,06bb55b,command_matches_glob,30.159
2026-04-04T08:01:58Z,06bb55b,validate_command,25.327
2026-04-04T08:01:58Z,06bb55b,sanitize_environment,6986.7000
2026-04-04T08:01:58Z,06bb55b,validate_username,6.5041
2026-04-04T08:01:58Z,06bb55b,evaluate_with_policy,22448.000
